timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25904.28,33588102.666666664,10368.666666666666,22553.0,-4010.44599754532,34701.953399752645
25904.3,33592113.333333336,10539.333333333334,22809.0,-2531.8372326936146,34262.456845134366
25904.32,33596124.0,10710.0,23065.0,-6726.685460135243,33814.227040010606
25904.34,33584348.0,8491.333333333334,23321.0,-15250.322034928697,33358.90033702832
25904.36,33572572.0,6272.666666666667,23577.0,-22544.436931463646,32898.14221326055
25904.38,33560796.0,4054.0,23833.0,-22745.14208111571,32433.634907040065
25904.4,33576582.0,18731.0,23833.0,-14849.793049962434,31967.068042121467
25904.42,33592368.0,33408.0,23833.0,-4321.39057324329,31500.13210731905
25904.44,33608154.0,48085.0,23833.0,1036.1650152088682,31034.514411751035
25904.46,33594414.333333336,50986.0,23235.666666666668,-2302.553001841176,30571.896934229946
25904.48,33580674.666666664,53887.0,22638.333333333332,-10468.39965664325,30113.95537406899
25904.5,33566935.0,56788.0,22041.0,-15552.545420061533,29662.3587148235
25904.52,33581355.0,40404.0,21273.0,-12362.42488697165,29218.768723802124
25904.54,33595775.0,24020.0,20505.0,-2471.0942976926844,28784.838993928915
25904.56,33610195.0,7636.0,19737.0,7691.918723864705,28362.213342146857
25904.58,33605244.666666664,12926.333333333332,18798.333333333332,12359.351754370102,27952.523553012008
25904.6,33600294.333333336,18216.666666666664,17859.666666666668,10441.734940264936,27557.38654521232
25904.62,33595344.0,23507.0,16921.0,5143.351622444348,27178.401022463226
25904.64,33594729.0,28114.8,16562.6,546.4303942734421,26817.143576080434
25904.66,33594114.0,32722.6,16204.2,-1385.7780797293308,26475.16409006818
25904.68,33593499.0,37330.4,15845.8,-1254.675678678462,26153.980208859542
25904.7,33592884.0,41938.2,15487.4,-609.0199556167896,25855.070586066227
25904.72,33592269.0,46546.0,15129.0,-161.54188340604225,25579.866644706497
25904.74,33594572.666666664,41596.666666666664,15129.0,713.1590604649848,25329.742644108195
25904.76,33596876.333333336,36647.333333333336,15129.0,3061.4740679906618,25106.00396189056
25904.78,33599180.0,31698.0,15129.0,6906.0753481361835,24909.873649676447
25904.8,33601142.333333336,27090.0,15129.0,10491.87600741983,24742.47748625539
25904.82,33603104.666666664,22482.0,15129.0,11077.881403162639,24604.827904208396
25904.84,33605067.0,17874.0,15129.0,7097.780962233949,24497.807283675105
25904.86,33596704.333333336,15826.0,15299.666666666666,160.32807460603075,24422.15117961404
25904.88,33588341.666666664,13778.0,15470.333333333334,-5173.682078776175,24378.43207496003
25904.9,33579979.0,11730.0,15641.0,-4488.113629268127,24367.04423454168
25904.92,33592779.0,13522.0,15811.666666666666,2607.705197512059,24388.190179597135
25904.94,33605579.0,15314.0,15982.333333333334,11347.225490076771,24441.86921861559
25904.96,33618379.0,17106.0,16153.0,15032.114476532133,24527.868367008603
25904.98,33603702.333333336,23932.666666666668,16579.666666666668,10241.564879695397,24645.755877411968
25905.0,33589025.666666664,30759.333333333336,17006.333333333332,-435.9753902084643,24794.87749741745
25905.02,33574349.0,37586.0,17433.0,-10444.286151586937,24974.355486606175
25905.04,33580877.333333336,31527.5,17518.333333333332,-14061.678584786863,25183.090375015283
25905.06,33587405.666666664,25469.0,17603.666666666668,-9862.561558311112,25419.76544177425
25905.08,33593934.0,19410.5,17689.0,-612.1286628073028,25682.85393219468
25905.1,33600462.333333336,13352.0,17774.333333333332,9283.144380823833,25970.629089949132
25905.12,33606990.666666664,7293.5,17859.666666666668,16230.583997837854,26281.177122472232
25905.14,33613519.0,1235.0,17945.0,18394.535834859445,26612.413212671276
25905.16,33606352.0,14632.333333333334,18286.333333333332,15431.714159255367,26962.100624163926
25905.18,33599185.0,28029.666666666668,18627.666666666668,8008.116895491229,27327.87282246706
25905.2,33592018.0,41427.0,18969.0,-2289.7838101783054,27707.258372427983
25905.22,33582888.333333336,32126.0,19481.0,-12807.457172014498,28097.70821627195
25905.24,33573758.666666664,22825.0,19993.0,-20159.029074556263,28496.624835172526
25905.26,33564629.0,13524.0,20505.0,-21538.53903401745,28901.392768692185
25905.28,33575978.666666664,22654.666666666664,20675.666666666668,-16401.135112040163,29309.409981602443
25905.3,33587328.333333336,31785.333333333332,20846.333333333332,-7051.179278037718,29718.11957360654
25905.32,33598678.0,40916.0,21017.0,2678.92083873425,30125.041294084953
25905.34,33601323.333333336,39636.0,21187.666666666668,9742.462091562888,30527.802266949297
25905.36,33603968.666666664,38356.0,21358.333333333332,13333.699563354543,30924.16629205682
25905.38,33606614.0,37076.0,21529.0,14505.017844640362,31312.061098855673
25905.4,33606358.0,37502.666666666664,21017.0,14608.661134890506,31689.602982342443
25905.42,33606102.0,37929.333333333336,20505.0,14007.900096298563,32055.118327771277
25905.44,33605846.0,38356.0,19993.0,11972.647871930954,32407.161607720733
25905.46,33599139.0,41530.4,19685.8,7596.468307254994,32744.529505261562
25905.48,33592432.0,44704.8,19378.6,877.4726040517219,33066.27088256902
25905.5,33585725.0,47879.2,19071.4,-6839.407910376216,33371.69238216133
25905.52,33579018.0,51053.6,18764.2,-13309.395747623394,33660.359526434695
25905.54,33572311.0,54228.0,18457.0,-16396.87857836037,33932.09327890776
25905.56,33578028.333333336,39721.666666666664,17945.0,-15021.991671962674,34186.96215340407
25905.58,33583745.666666664,25215.333333333332,17433.0,-9532.10214193964,34425.270102811395
25905.6,33589463.0,10709.0,16921.0,-1443.914884459971,34647.54056782619
25905.62,33596802.333333336,25045.0,17091.666666666668,7101.757741099326,34854.49717906709
25905.64,33604141.666666664,39381.0,17262.333333333332,13888.507028815282,35047.0416419864
25905.66,33611481.0,53717.0,17433.0,17170.06299524754,35226.22928580492
25905.68,33606106.0,48000.0,17945.0,16187.522784650455,35393.242670543936
25905.7,33600731.0,42283.0,18457.0,11396.215504334232,35549.36359073686
25905.72,33595356.0,36566.0,18969.0,4197.553857396243,35695.943833228506
25905.74,33587591.666666664,28715.666666666668,19395.666666666668,-3667.4211575136846,35834.37512672323
25905.76,33579827.333333336,20865.333333333336,19822.333333333332,-10715.658391427078,35966.05881372572
25905.78,33572063.0,13015.0,20249.0,-16077.820284058149,36092.37583400265
25905.8,33571040.0,28801.666666666664,20846.333333333332,-19520.885907127133,36214.65760581043
25905.82,33570017.0,44588.33333333333,21443.666666666668,-21156.772082458072,36334.15832201958
25905.84,33568994.0,60375.0,22041.0,-21083.667250024555,36452.02906441965
25905.86,33570325.4,51773.6,22245.8,-19374.078911525725,36569.294031825455
25905.88,33571656.8,43172.2,22450.6,-16546.263750326732,36686.829135347965
25905.9,33572988.2,34570.8,22655.4,-14019.059931095984,36805.34326357642
25905.92,33574319.6,25969.4,22860.2,-13727.996229838787,36925.36263258052
25905.94,33575651.0,17368.0,23065.0,-16658.028770911405,37047.21874830655
25905.96,33570616.333333336,14808.0,23321.0,-21277.66942970779,37171.04056729124
25905.98,33565581.666666664,12248.0,23577.0,-23567.731840741424,37296.75141961041
25906.0,33560547.0,9688.0,23833.0,-19387.64705055759,37424.07115453652
25906.02,33579234.666666664,7981.333333333333,24003.666666666668,-7711.998769339524,37552.5237973993
25906.04,33597922.333333336,6274.666666666666,24174.333333333332,8042.7694714098025,37681.45078323832
25906.06,33616610.0,4568.0,24345.0,22034.46063848875,37810.02957384933
25906.08,33615586.0,24535.666666666668,24771.666666666668,29809.570166188394,37937.29717953295
25906.1,33614562.0,44503.333333333336,25198.333333333332,30810.44258973038,38062.177806792235
25906.12,33613538.0,64471.0,25625.0,27878.64445826157,38183.513565500194
25906.14,33612514.0,62593.666666666664,26051.666666666668,24734.605617471272,38300.09694355692
25906.16,33611490.0,60716.333333333336,26478.333333333332,23653.358143555753,38410.70364915259
25906.18,33610466.0,58839.0,26905.0,24711.105276824543,38514.12445521157
25906.2,33611916.666666664,58583.0,27075.666666666668,26496.40709931109,38609.19483222693
25906.22,33613367.333333336,58327.0,27246.333333333332,27408.271148464766,38694.82136946084
25906.24,33614818.0,58071.0,27417.0,26667.3144139873,38770.00421300882
25906.26,33609749.0,54743.0,27365.8,24478.378919428764,38833.85497108247
25906.28,33604680.0,51415.0,27314.6,21299.624822429312,38885.60974862159
25906.3,33599611.0,48087.0,27263.4,16901.6235084406,38924.63717440022
25906.32,33594542.0,44759.0,27212.2,10316.072443340465,38950.44146905519
25906.34,33589473.0,41431.0,27161.0,1144.6354657370152,38962.66076376735
25906.36,33579658.666666664,45697.333333333336,26137.0,-8799.19321702415,38961.06101011005
25906.38,33569844.333333336,49963.666666666664,25113.0,-15473.682022856474,38945.52592094308
25906.4,33560030.0,54230.0,24089.0,-15131.526618111868,38916.043458025924
25906.42,33573597.0,43392.666666666664,23491.666666666668,-7730.605278982645,38872.689451096805
25906.44,33587164.0,32555.333333333332,22894.333333333332,1975.8561871925926,38815.60901251105
25906.46,33600731.0,21718.0,22297.0,7285.893853901462,38744.996501396134
25906.48,33587333.0,30421.666666666664,21699.666666666668,4292.825840565037,38661.07486663152
25906.5,33573935.0,39125.33333333333,21102.333333333332,-5500.563591217713,38564.07522447234
25906.52,33560537.0,47829.0,20505.0,-16795.020551445246,38454.21749250942
25906.54,33559683.0,36991.666666666664,20334.333333333332,-24575.45089669493,38331.69283377993
25906.56,33558829.0,26154.333333333332,20163.666666666668,-27077.426610079372,38196.64860810363
25906.58,33557975.0,15317.0,19993.0,-25719.219667755282,38049.17650408547
25906.6,33559425.333333336,10623.666666666668,19993.0,-22991.4859865479,37889.30451263531
25906.62,33560875.666666664,5930.333333333334,19993.0,-20561.847106100617,37716.99335375113
25906.64,33562326.0,1237.0,19993.0,-18880.173024329026,37532.13784578951
25906.66,33563221.833333336,9130.166666666668,19907.666666666668,-17887.888403029465,37334.57350281951
25906.68,33564117.666666664,17023.333333333336,19822.333333333332,-17626.052460885134,37124.0883764195
25906.7,33565013.5,24916.5,19737.0,-17998.79363261968,36900.43985133467
25906.72,33565909.333333336,32809.66666666667,19651.666666666668,-18040.4872013928,36663.375795876076
25906.74,33566805.166666664,40702.833333333336,19566.333333333332,-15745.445684732033,36412.659196109256
25906.76,33567701.0,48596.0,19481.0,-9142.721340402264,36148.095197057846
25906.78,33582549.0,51497.333333333336,19651.666666666668,1949.1461036329376,35869.55934872907
25906.8,33597397.0,54398.666666666664,19822.333333333332,14978.952643318828,35577.02581238633
25906.82,33612245.0,57300.0,19993.0,25531.41939453481,35270.5943180745
25906.84,33607296.0,59433.333333333336,19907.666666666668,29489.726221728328,34950.5147665894
25906.86,33602347.0,61566.666666666664,19822.333333333332,25041.64875117276,34617.20852343208
25906.88,33597398.0,63700.0,19737.0,13538.443140676345,34271.28564659467
25906.9,33583489.333333336,49193.666666666664,20078.333333333332,-901.98576401256,33913.55751625007
25906.92,33569580.666666664,34687.33333333333,20419.666666666668,-12906.626131769895,33545.04458339901
25906.94,33555672.0,20181.0,20761.0,-18230.047113743658,33166.97920531639
25906.96,33564632.666666664,30506.333333333336,21102.333333333332,-15999.199704018829,32780.80375027028
25906.98,33573593.333333336,40831.66666666667,21443.666666666668,-9165.600190232579,32388.1642926923
25907.0,33582554.0,51157.0,21785.0,-2425.948701959033,31990.900273132534
25907.02,33581786.666666664,39466.666666666664,22126.333333333332,1029.0236151621232,31591.0305020676
25907.04,33581019.333333336,27776.333333333332,22467.666666666668,1454.50334585178,31190.735901659667
25907.06,33580252.0,16086.0,22809.0,1808.7638207847124,30792.3394360311
25907.08,33587164.8,17263.8,23321.0,5158.764990927615,30398.283757042453
25907.1,33594077.6,18441.6,23833.0,12296.282623854335,30011.107138111794
25907.12,33600990.4,19619.4,24345.0,21114.528095484726,29633.41824851164
25907.14,33607903.2,20797.2,24857.0,27898.44765420076,29267.870239079894
25907.16,33614816.0,21975.0,25369.0,29541.956882427156,28917.134497067058
25907.18,33605515.0,25559.0,25539.666666666668,25283.28381425506,28583.874311602292
25907.2,33596214.0,29143.0,25710.333333333332,16905.290838415363,28270.71858746798
25907.22,33586913.0,32727.0,25881.0,7396.220906080003,27980.235660386756
25907.24,33581195.666666664,34092.333333333336,25539.666666666668,-828.4026110627692,27714.907207656255
25907.26,33575478.333333336,35457.666666666664,25198.333333333332,-6848.401459760396,27477.10221971449
25907.28,33569761.0,36823.0,24857.0,-10900.088790587339,27269.051003851393
25907.3,33568566.0,34092.333333333336,24174.333333333332,-13421.359601157654,27092.81922806212
25907.32,33567371.0,31361.666666666668,23491.666666666668,-14428.678265939569,26950.282073774124
25907.34,33566176.0,28631.0,22809.0,-13680.316041494325,26843.098640882006
25907.36,33569503.666666664,26241.666666666668,22638.333333333332,-11333.05025299221,26772.686824934273
25907.38,33572831.333333336,23852.333333333332,22467.666666666668,-8359.948484445742,26740.198951722865
25907.4,33576159.0,21463.0,22297.0,-6181.440573368994,26746.49849946778
25907.42,33575988.666666664,27777.666666666668,22297.0,-5656.714616137592,26792.1382593325
25907.44,33575818.333333336,34092.333333333336,22297.0,-6229.491471423139,26877.34028326058
25907.46,33575648.0,40407.0,22297.0,-6061.341978373964,27001.977954309852
25907.48,33578874.0,34980.0,22706.6,-3342.235016008557,27165.56050828249
25907.5,33582100.0,29553.0,23116.2,1952.1197656271763,27367.220357353235
25907.52,33585326.0,24126.0,23525.8,7212.008992251518,27605.703622695848
25907.54,33588552.0,18699.0,23935.4,8401.384730828522,27879.36435641048
25907.56,33591778.0,13272.0,24345.0,3132.508556562132,28186.16299209183
25907.58,33579917.0,14978.666666666666,24686.333333333332,-6494.396286930513,28523.669581425947
25907.6,33568056.0,16685.333333333332,25027.666666666668,-14154.816797356465,28889.07233973221
25907.62,33556195.0,18392.0,25369.0,-13558.231607081036,29279.191940352383
25907.64,33574626.666666664,17197.333333333332,25454.333333333332,-3793.6712859635995,29690.501881676075
25907.66,33593058.333333336,16002.666666666666,25539.666666666668,9091.645088404226,30119.15512059871
25907.68,33611490.0,14808.0,25625.0,16425.06382496828,30561.01703510209
25907.7,33597069.0,16173.333333333334,25795.666666666668,13838.6539877433,31011.70464780714
25907.72,33582648.0,17538.666666666668,25966.333333333332,4704.305414855109,31466.631906403138
25907.74,33568227.0,18904.0,26137.0,-2961.566504029427,31921.06067219622
25907.76,33579235.0,20525.333333333332,26307.666666666668,-3165.777240883644,32370.156917065055
25907.78,33590243.0,22146.666666666668,26478.333333333332,3727.5515792875713,32809.05147825712
25907.8,33601251.0,23768.0,26649.0,12177.805269892626,33232.90457571874
25907.82,33596131.333333336,27096.0,26905.0,16188.368851863885,33636.9731616313
25907.84,33591011.666666664,30424.0,27161.0,13163.83671695936,34016.68004871692
25907.86,33585892.0,33752.0,27417.0,4405.5901888570115,34367.6836554402
25907.88,33575738.0,39725.333333333336,28014.333333333332,-6853.167494954783,34685.947116949
25907.9,33565584.0,45698.666666666664,28611.666666666668,-17488.93517929228,34967.80544652638
25907.92,33555430.0,51672.0,29209.0,-25212.21519764125,35210.02940069278
25907.94,33557222.0,50904.0,29209.0,-28281.081187804088,35409.88470996108
25907.96,33559014.0,50136.0,29209.0,-25336.924763534844,35565.18539289351
25907.98,33560806.0,49368.0,29209.0,-16086.7299390685,35674.33997231923
25908.0,33577531.333333336,52354.666666666664,29465.0,-2370.9609136002377,35736.389547459796
25908.02,33594256.666666664,55341.333333333336,29721.0,11751.186925270733,35751.03682745608
25908.04,33610982.0,58328.0,29977.0,21733.84657709921,35718.665389788606
25908.06,33606715.333333336,57986.666666666664,29806.333333333332,25125.773447990185,35640.34859255821
25908.08,33602448.666666664,57645.333333333336,29635.666666666668,22874.525800950876,35517.847750510984
25908.1,33598182.0,57304.0,29465.0,18222.927578454142,35353.599386068694
25908.12,33597072.333333336,53208.0,29038.333333333332,14247.949888011066,35150.69158546305
25908.14,33595962.666666664,49112.0,28611.666666666668,12126.367371970438,34912.829717285844
25908.16,33594853.0,45016.0,28185.0,11219.790822256553,34644.29199500958
25908.18,33592890.0,41602.666666666664,27587.666666666668,10363.708022111326,34349.87557431339
25908.2,33590927.0,38189.333333333336,26990.333333333332,8998.084553123803,34034.834059115485
25908.22,33588964.0,34776.0,26393.0,7348.325386854779,33704.80743944809
25908.24,33588451.833333336,33197.333333333336,26051.666666666668,5889.194732354374,33365.74559736038
25908.26,33587939.666666664,31618.666666666668,25710.333333333332,4829.831196188895,33023.82659549792
25908.28,33587427.5,30040.0,25369.0,4082.9754025829257,32685.371010617004
25908.3,33586915.333333336,28461.333333333332,25027.666666666668,3572.9285373327953,32356.753596203853
25908.32,33586403.166666664,26882.666666666668,24686.333333333332,3409.1884089756213,32044.31356016714
25908.34,33585891.0,25304.0,24345.0,3658.9082946586777,31754.264729529445
25908.36,33586147.0,25304.0,24089.0,3945.455513669476,31492.60684629502
25908.38,33586403.0,25304.0,23833.0,3386.654005480924,31265.0391982346
25908.4,33586659.0,25304.0,23577.0,1132.329212018726,31076.877736923518
25908.42,33581112.333333336,24536.0,23662.333333333332,-2865.46230869516,30932.976776359446
25908.44,33575565.666666664,23768.0,23747.666666666668,-7590.6020158975725,30837.656302857773
25908.46,33570019.0,23000.0,23833.0,-11580.175775354577,30794.635863066494
25908.48,33569933.666666664,22061.333333333332,24089.0,-13950.203354911344,30806.97593149181
25908.5,33569848.333333336,21122.666666666668,24345.0,-14917.211403096426,30877.0275896771
25908.52,33569763.0,20184.0,24601.0,-15365.949394555464,31006.391273732268
25908.54,33568824.0,15917.333333333332,24515.666666666668,-15916.707939754702,31195.88526331365
25908.56,33567885.0,11650.666666666666,24430.333333333332,-16375.4930927006,31445.524490998927
25908.58,33566946.0,7384.0,24345.0,-16024.491247802785,31754.51014144052
25908.6,33570358.333333336,10967.666666666666,24174.333333333332,-14398.461388458667,32121.230376580737
25908.62,33573770.666666664,14551.333333333332,24003.666666666668,-11781.17591143622,32543.272358911167
25908.64,33577183.0,18135.0,23833.0,-8993.650745564846,33017.44554999964
25908.66,33578564.8,19261.2,23884.2,-6747.349122318631,33539.8160497884
25908.68,33579946.6,20387.4,23935.4,-5200.666577527017,34105.751533536495
25908.7,33581328.4,21513.6,23986.6,-4090.1400304727867,34709.97615224151
25908.72,33582710.2,22639.8,24037.8,-3254.2637407651077,35346.63459176373
25908.74,33584092.0,23766.0,24089.0,-3058.1340023945336,36009.36433070888
25908.76,33580934.333333336,37589.666666666664,24174.333333333332,-4336.5829993721445,36691.37499215019
25908.78,33577776.666666664,51413.33333333333,24259.666666666668,-7792.702270600989,37385.533550434935
25908.8,33574619.0,65237.0,24345.0,-13109.638992364231,38084.45404506947
25908.82,33571546.333333336,51669.0,24174.333333333332,-18336.015280310356,38780.59039669007
25908.84,33568473.666666664,38101.0,24003.666666666668,-20249.414924587945,39466.330942682085
25908.86,33565401.0,24533.0,23833.0,-15963.11932395247,40134.093409687935
25908.88,33582637.666666664,38100.666666666664,23918.333333333332,-4966.3515954660215,40776.419169762536
25908.9,33599874.333333336,51668.33333333333,24003.666666666668,9958.95308536091,41386.06572072748
25908.92,33617111.0,65236.0,24089.0,23832.400476695737,41956.096358211864
25908.94,33616598.666666664,56873.333333333336,24259.666666666668,31838.95838045925,42479.965997114385
25908.96,33616086.333333336,48510.66666666667,24430.333333333332,31380.446447247563,42951.60211578813
25908.98,33615574.0,40148.0,24601.0,22907.551709928728,43365.479873506374
25909.0,33600810.666666664,45779.666666666664,24003.666666666668,9613.686387829472,43716.69057248635
25909.02,33586047.333333336,51411.333333333336,23406.333333333332,-3750.628633251476,44001.002750925334
25909.04,33571284.0,57043.0,22809.0,-12764.963051124414,44214.91527048411
25909.06,33575788.6,57503.6,21887.4,-15246.8333698406,44355.70180778608
25909.08,33580293.2,57964.2,20965.8,-12022.80786161943,44421.44620673219
25909.1,33584797.8,58424.8,20044.2,-6013.313429611528,44411.068222771624
25909.12,33589302.4,58885.4,19122.6,-373.70430552528967,44324.33929664196
25909.14,33593807.0,59346.0,18201.0,2986.4057089854173,44161.88812400249
25909.16,33593636.0,54396.666666666664,17774.333333333332,3787.9540738078376,43925.19592808087
25909.18,33593465.0,49447.333333333336,17347.666666666668,2908.841294529827,43616.58148801084
25909.2,33593294.0,44498.0,16921.0,1702.8206930089682,43239.17611883792
25909.22,33594403.333333336,46204.666666666664,16409.0,1505.2081641214995,42796.888928628636
25909.24,33595512.666666664,47911.333333333336,15897.0,3247.3427325577577,42294.36278115478
25909.26,33596622.0,49618.0,15385.0,6973.142322621324,41736.92146520146
25909.28,33601315.666666664,54482.0,15641.0,11441.7281320296,41130.5086235879
25909.3,33606009.333333336,59346.0,15897.0,14406.412261557432,40481.61904554312
25909.32,33610703.0,64210.0,16153.0,13845.887400883987,39797.22299446952
25909.34,33602085.333333336,57042.333333333336,16323.666666666666,9430.778792191975,39084.68434433194
25909.36,33593467.666666664,49874.666666666664,16494.333333333332,2941.6018564649967,38351.6734397412
25909.38,33584850.0,42707.0,16665.0,-2855.094125570344,37606.0757714054
25909.4,33587581.333333336,32979.333333333336,17091.666666666668,-5869.138806170932,36855.897746246366
25909.42,33590312.666666664,23251.666666666668,17518.333333333332,-5406.364003570857,36109.17099605643
25909.44,33593044.0,13524.0,17945.0,-1655.3315393500563,35373.85677985891
25909.46,33597806.2,11783.4,18252.2,4890.639922276858,34657.75207388987
25909.48,33602568.4,10042.8,18559.4,12995.579783197934,33968.398900706525
25909.5,33607330.6,8302.2,18866.6,19781.329363099616,33312.99832811303
25909.52,33612092.8,6561.6,19173.8,21182.667750152217,32698.330384670688
25909.54,33616855.0,4821.0,19481.0,14647.935287908576,32130.680913424778
25909.56,33600130.666666664,17791.666666666664,19822.333333333332,2272.128155841242,31615.776137707817
25909.58,33583406.333333336,30762.333333333332,20163.666666666668,-9122.01341825244,31158.725456120043
25909.6,33566682.0,43733.0,20505.0,-12469.556545316627,30763.972737142285
25909.62,33582042.333333336,32384.0,20675.666666666668,-6446.893490754112,30435.25617994615
25909.64,33597402.666666664,21035.0,20846.333333333332,2656.426504473238,30175.576680552793
25909.66,33612763.0,9686.0,21017.0,5781.278824110574,29987.174596815577
25909.68,33594161.0,14891.333333333332,21358.333333333332,-1077.8577460544473,29871.514802819736
25909.7,33575559.0,20096.666666666664,21699.666666666668,-13121.423244504284,29829.27990293351
25909.72,33556957.0,25302.0,22041.0,-20627.51321526169,29860.371400937784
25909.74,33575560.0,33664.666666666664,22553.0,-16954.51929614596,29963.918499890275
25909.76,33594163.0,42027.33333333333,23065.0,-3537.1449299180404,30138.29408348848
25909.78,33612766.0,50390.0,23577.0,11992.051688447476,30381.13733958408
25909.8,33611657.333333336,38187.666666666664,23918.333333333332,22004.130541209393,30689.382455836647
25909.82,33610548.666666664,25985.333333333332,24259.666666666668,23714.838043573967,31059.292853274506
25909.84,33609440.0,13783.0,24601.0,19396.352632640752,31486.500509327492
25909.86,33605003.166666664,21975.0,24857.0,13197.120756390754,31966.050014212622
25909.88,33600566.333333336,30167.0,25113.0,7941.552654464427,32492.447051376384
25909.9,33596129.5,38359.0,25369.0,4085.030223828044,33059.71096969416
25909.92,33591692.666666664,46551.0,25625.0,668.4053846342415,33661.431044935576
